,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
112,Mar del Plata,-38.0023,-57.5575,59.02,63,0,9.22,AR,1631797832
113,Chui,-33.6971,-53.4616,58.68,63,0,4.61,UY,1631797833
114,Peterhead,57.5058,-1.7981,63.12,78,100,2.84,GB,1631797835
115,Santo Antônio do Içá,-3.1022,-67.9397,83.46,63,11,0.56,BR,1631797836
116,Roebourne,-20.7833,117.1333,75.72,47,12,16.33,AU,1631797838
117,Airai,-8.9266,125.4092,60.84,80,94,3.02,TL,1631797839
118,Hofn,64.2539,-15.2082,52.23,94,100,9.01,IS,1631797839
119,Khorinsk,52.1657,109.7726,48.38,76,15,5.19,RU,1631797841
120,Kirakira,-10.4544,161.9205,77.85,85,100,8.9,SB,1631797842
121,Lebu,-37.6167,-73.65,50.29,74,0,6.49,CL,1631797626
122,Farmington,36.7281,-108.2187,52.48,40,1,9.22,US,1631797843
123,Severo-Kuril'sk,50.6789,156.125,48.67,81,1,8.41,RU,1631797844
124,Kruisfontein,-34.0033,24.7314,55.89,63,87,14.25,ZA,1631797846
125,Honningsvåg,70.9821,25.9704,46.15,61,0,13.8,NO,1631797847
126,Tuktoyaktuk,69.4541,-133.0374,42.94,91,100,7.18,CA,1631797848
127,Tuatapere,-46.1333,167.6833,38.82,90,20,4.07,NZ,1631797850
128,Ilulissat,69.2167,-51.1,26.62,36,20,4.61,GL,1631797851
129,Barranca,-10.75,-77.7667,60.75,82,53,6.87,PE,1631797852
130,Makassar,-5.14,119.4221,82.45,74,20,5.75,ID,1631797758
131,Lompoc,34.6391,-120.4579,58.08,90,90,0.0,US,1631797854
132,Bengkulu,-3.8004,102.2655,79.38,87,38,8.57,ID,1631797855
133,Barrow,71.2906,-156.7887,33.82,80,90,10.36,US,1631797855
134,Lubango,-14.9172,13.4925,86.23,15,7,3.78,AO,1631797857
135,Geraldton,-28.7667,114.6,59.13,67,90,8.05,AU,1631797859
136,Mahibadhoo,3.7833,72.9667,83.8,74,100,9.89,MV,1631797859
137,Tūkrah,32.5341,20.5791,81.63,54,0,12.53,LY,1631797859
138,Mount Gambier,-37.8333,140.7667,49.01,71,69,9.04,AU,1631797581
139,Märjamaa,58.9039,24.4306,53.55,72,100,6.38,EE,1631797861
140,Dingle,10.9995,122.6711,74.34,95,100,6.49,PH,1631797862
141,Krasnosel'kup,65.7,82.4667,43.65,80,100,7.9,RU,1631797863
142,Ahipara,-35.1667,173.1667,57.47,96,63,9.4,NZ,1631797864
143,Vráble,48.2437,18.3085,82.69,39,100,7.76,SK,1631797865
144,Hong Kong,22.2855,114.1577,83.32,80,53,1.01,HK,1631797806
145,Paraíso,9.8383,-83.8656,70.41,76,100,2.77,CR,1631797866
146,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,66.54,38,35,8.19,AR,1631797867
147,Aksarka,66.5606,67.7975,41.59,78,100,13.82,RU,1631797869
148,Kiryat Gat,31.61,34.7642,84.78,29,1,14.85,IL,1631797870
149,Laas,46.6166,10.7002,66.94,90,100,1.77,IT,1631797872
150,Katete,-0.7818,29.7544,66.34,85,100,5.39,UG,1631797873
151,Innisfail,-17.5333,146.0333,64.44,77,42,3.04,AU,1631797874
152,Meulaboh,4.1363,96.1285,79.5,76,89,4.07,ID,1631797875
153,Khatanga,71.9667,102.5,34.14,81,100,6.38,RU,1631797875
154,Tual,-5.6667,132.75,80.85,77,6,21.14,ID,1631797877
155,Bosaso,11.2842,49.1816,92.53,51,0,6.85,SO,1631797877
156,Constitución,-35.3333,-72.4167,54.86,64,0,5.3,CL,1631797625
157,Kosh-Agach,50.0,88.6667,51.06,52,100,7.56,RU,1631797879
158,Nantucket,41.2835,-70.0995,67.14,92,100,17.69,US,1631797880
159,Ribeira Grande,38.5167,-28.7,73.8,83,20,8.05,PT,1631797881
160,Cidreira,-30.1811,-50.2056,60.76,55,2,6.06,BR,1631797882
161,El Alto,-4.2714,-81.2147,66.74,75,19,6.55,PE,1631797884
162,Dunmore Town,25.5,-76.65,82.35,72,6,7.85,BS,1631797885
163,Mitsamiouli,-11.3847,43.2844,78.17,74,13,10.56,KM,1631797886
164,Araouane,18.9048,-3.5265,100.27,25,18,10.38,ML,1631797888
165,Qaanaaq,77.484,-69.3632,19.18,76,100,8.61,GL,1631797889
166,Yeniseysk,58.4497,92.1703,45.27,82,100,4.97,RU,1631797891
167,Rock Sound,24.9,-76.2,82.99,70,5,7.09,BS,1631797893
168,Klaksvík,62.2266,-6.589,54.52,82,10,13.49,FO,1631797893
169,Tasiilaq,65.6145,-37.6368,37.56,73,60,5.73,GL,1631797895
170,Sabinas,27.85,-101.1167,75.47,73,0,2.39,MX,1631797636
171,Tautira,-17.7333,-149.15,73.42,73,28,19.53,PF,1631797648
172,Verkhnevilyuysk,63.4453,120.3167,40.5,73,100,4.65,RU,1631797897
173,Shikhazany,55.5605,47.393,47.03,62,100,11.5,RU,1631797898
174,Kerema,-7.9631,145.7785,77.16,88,100,12.5,PG,1631797900
175,Jatiroto,-7.8833,111.1167,75.79,87,39,3.62,ID,1631797900
176,Cap Malheureux,-19.9842,57.6142,74.46,75,4,7.0,MU,1631797900
177,Lewistown,40.5992,-77.5714,70.41,94,90,5.75,US,1631797902
178,Agüimes,27.9054,-15.4461,78.01,63,20,24.16,ES,1631797903
179,Longyearbyen,78.2186,15.6401,40.84,81,75,16.11,SJ,1631797904
180,Kahului,20.8947,-156.47,75.22,83,40,3.44,US,1631797906
181,Ruteng,-8.6136,120.4721,62.85,95,88,3.38,ID,1631797907
182,New Norfolk,-42.7826,147.0587,48.7,73,100,0.69,AU,1631797908
183,Khovd,48.0056,91.6419,62.96,25,100,3.4,MN,1631797908
184,Manta,-0.95,-80.7333,71.8,86,100,6.71,EC,1631797908
185,Lavrentiya,65.5833,-171.0,33.84,77,85,6.73,RU,1631797646
186,Dilla,6.41,38.31,70.41,80,99,2.46,ET,1631797911
187,Walvis Bay,-22.9575,14.5053,60.1,56,0,18.37,NA,1631797913
188,Alyangula,-13.8483,136.4192,74.95,80,9,8.79,AU,1631797914
189,São João da Barra,-21.6403,-41.0511,77.09,79,100,11.25,BR,1631797915
190,Saint Paul Harbor,57.79,-152.4072,50.27,98,100,2.1,US,1631797917
191,Marovoay,-16.1,46.6333,86.14,24,11,1.57,MG,1631797918
192,Caravelas,-17.7125,-39.2481,80.78,64,37,8.25,BR,1631797920
193,Fort Morgan,40.2503,-103.8,65.62,76,1,10.36,US,1631797922
194,Pouembout,-21.1333,164.9,63.7,67,45,2.39,NC,1631797923
195,Homer,59.6425,-151.5483,51.69,68,90,11.5,US,1631797923
196,Andornaktálya,47.85,20.4167,84.87,36,100,9.04,HU,1631797925
197,Chiang Khong,20.2613,100.4046,73.94,98,100,0.67,TH,1631797878
198,Aras,42.5617,-2.356,68.41,77,90,8.05,ES,1631797927
199,Vanavara,60.34,102.2797,36.64,96,75,2.93,RU,1631797928
200,Richards Bay,-28.783,32.0377,65.91,82,100,6.17,ZA,1631797929
201,Semey,50.4111,80.2275,71.82,21,0,8.95,KZ,1631797931
202,Dongsheng,39.8161,109.9776,61.47,43,0,5.28,CN,1631797836
203,Dali,25.7,100.1833,63.99,91,100,5.88,CN,1631797933
204,Muros,42.7762,-9.0603,77.23,60,0,10.51,ES,1631797933
205,Nizwá,22.9333,57.5333,101.37,14,70,2.89,OM,1631797935
206,Saint George,37.1041,-113.5841,73.54,24,1,3.44,US,1631797936
207,Mīzan Teferī,6.9833,35.5833,72.32,80,100,0.78,ET,1631797937
208,Astoria,46.1879,-123.8313,47.86,93,40,4.61,US,1631797938
209,Agadez,19.75,10.25,100.58,11,5,10.58,NE,1631797941
210,Sangar,63.9242,127.4739,45.16,99,100,3.11,RU,1631797942
211,Gijang,35.2442,129.2139,74.93,89,100,14.14,KR,1631797944
212,Berlevåg,70.8578,29.0864,46.13,66,18,8.57,NO,1631797944
213,Yining,29.0361,114.5636,73.56,77,0,2.66,CN,1631797710
214,Guerrero Negro,27.9769,-114.0611,68.99,84,2,14.03,MX,1631797945
215,Souillac,-20.5167,57.5167,74.35,76,30,11.7,MU,1631797946
216,Umm Kaddadah,13.6017,26.6876,100.06,14,67,15.23,SD,1631797949
217,Saint-Martin-Boulogne,50.7269,1.6186,72.03,73,11,7.47,FR,1631797950
218,Arrondissement de Vesoul,47.5833,5.8333,73.63,73,100,7.14,FR,1631797951
219,Springbok,-29.6643,17.8865,66.65,19,5,8.86,ZA,1631797953
220,Winsum,53.33,6.5208,67.21,31,0,18.07,NL,1631797954
221,Villa Bruzual,9.3328,-69.1208,77.81,83,5,3.94,VE,1631797955
222,Carnarvon,-24.8667,113.6333,64.47,68,0,19.57,AU,1631797956
223,Monte Alegre,-2.0078,-54.0692,86.99,54,41,6.15,BR,1631797787
224,Bourail,-21.5667,165.4833,64.0,66,5,3.06,NC,1631797957
225,Necochea,-38.5473,-58.7368,62.04,57,0,10.38,AR,1631797958
226,Derzhavīnsk,51.1,66.3167,71.17,32,71,18.54,KZ,1631797959
227,Guliston,40.4897,68.7842,87.13,12,0,9.06,UZ,1631797959
228,Champerico,14.3,-91.9167,83.35,85,91,6.55,GT,1631797960
229,Dikson,73.5069,80.5464,37.0,87,100,23.51,RU,1631797961
230,Porto Belo,-27.1578,-48.5531,64.38,93,100,2.86,BR,1631797962
231,Naze,28.3667,129.4833,78.76,86,98,10.27,JP,1631797964
232,Callaguip,18.0714,120.4867,82.92,78,73,7.74,PH,1631797964
233,Moose Factory,51.2585,-80.6094,52.07,80,100,11.9,CA,1631797964
234,Kaišiadorys,54.8667,24.45,60.13,61,100,11.79,LT,1631797965
235,Baykit,61.67,96.37,36.09,86,40,2.57,RU,1631797966
236,Mabaruma,8.2,-59.7833,85.44,69,1,3.83,GY,1631797968
237,Fillan,63.6064,8.9696,57.02,75,100,3.31,NO,1631797969
238,Yazoo City,32.8551,-90.4056,74.14,92,91,8.75,US,1631797738
239,Fergus,47.3,-109.2674,44.98,52,53,3.71,US,1631797971
240,Rāisinghnagar,29.5358,73.4492,95.7,36,51,9.35,IN,1631797973
241,Talnakh,69.4865,88.3972,38.64,97,100,6.02,RU,1631797973
242,Los Llanos de Aridane,28.6585,-17.9182,76.75,80,20,9.22,ES,1631797975
243,Caçapava,-23.1008,-45.7069,67.08,69,99,5.21,BR,1631797977
244,Deputatsky,69.3,139.9,38.03,83,64,3.4,RU,1631797978
245,Anderson,34.5334,-82.6499,69.37,97,90,1.99,US,1631797765
246,George Town,5.4112,100.3354,84.13,77,20,1.14,MY,1631797819
247,Chkalovskoye,44.8392,133.0436,57.79,95,100,9.8,RU,1631797980
248,Reserva,-24.6503,-50.8506,60.44,90,100,3.51,BR,1631797981
249,Minot,48.2325,-101.2963,54.59,68,90,3.0,US,1631797982
250,Mackenzie,55.2999,-123.1698,30.54,96,5,2.17,CA,1631797983
251,Gemeente Wageningen,51.9667,5.6667,71.26,69,75,10.36,NL,1631797984
252,Aklavik,68.2191,-135.0107,42.08,87,47,4.41,CA,1631797986
253,Coquimbo,-29.9533,-71.3436,53.33,82,90,2.3,CL,1631797987
254,Senador José Porfírio,-2.5908,-51.9542,84.67,62,10,4.38,BR,1631797989
255,Provideniya,64.3833,-173.3,38.5,70,100,2.51,RU,1631797990
256,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,59.76,81,100,21.88,RU,1631797992
257,Mahon,39.8885,4.2658,77.56,73,40,10.36,ES,1631797992
258,Al Bardīyah,31.7561,25.0865,81.3,55,0,17.29,LY,1631797994
259,Jackson,42.4165,-122.8345,52.75,73,1,0.0,US,1631797995
260,Camaná,-16.6228,-72.7111,61.65,79,100,9.84,PE,1631797996
261,Villamontes,-21.25,-63.5,64.76,39,100,2.21,BO,1631797998
262,Mossamedes,-15.1961,12.1522,69.69,69,7,11.77,AO,1631797999
263,Dawei,14.0833,98.2,75.43,95,100,4.61,MM,1631798001
264,Laguna,38.421,-121.4238,64.44,90,1,1.99,US,1631798001
265,Meppel,52.6958,6.1944,68.99,75,24,1.01,NL,1631798002
266,Punta Alta,-38.8759,-62.0736,58.95,41,0,13.76,AR,1631798003
267,Leningradskiy,69.3833,178.4167,26.24,93,98,6.08,RU,1631798005
268,Qaqortoq,60.7167,-46.0333,39.7,69,100,6.42,GL,1631798007
269,Adrar,20.5022,-10.0711,100.81,15,10,6.02,MR,1631798008
270,Soligalich,59.0778,42.2864,47.23,60,100,5.32,RU,1631798009
271,Sinnamary,5.3833,-52.95,85.6,66,3,6.53,GF,1631798011
272,Rāmgarh,23.6333,85.5167,82.45,88,97,4.9,IN,1631797813
273,Half Moon Bay,37.4636,-122.4286,58.78,85,90,1.01,US,1631798013
274,Pakxan,18.3778,103.6601,76.82,92,100,1.32,LA,1631798014
275,Saltillo,25.4167,-101.0,63.14,75,40,2.68,MX,1631798014
276,Bancal,11.5591,123.1551,79.3,81,100,11.77,PH,1631798015
277,Fort Nelson,58.8053,-122.7002,44.4,73,100,3.4,CA,1631798015
278,Broome,42.2506,-75.833,63.64,81,90,1.01,US,1631798017
279,Pimentel,-6.8367,-79.9342,62.78,85,100,9.75,PE,1631798019
280,San Patricio,28.017,-97.5169,76.84,79,80,6.13,US,1631797835
281,Kilindoni,-7.9139,39.6668,78.39,72,12,11.92,TZ,1631798020
282,Wamba,8.9333,8.6,88.3,58,96,4.99,NG,1631798022
283,Chino Valley,34.7575,-112.4538,64.71,36,1,10.36,US,1631798024
284,Nanortalik,60.1432,-45.2371,38.08,82,99,10.22,GL,1631798025
285,Destin,30.3935,-86.4958,79.97,90,90,5.75,US,1631798026
286,Melendugno,40.2747,18.3368,85.66,44,56,5.26,IT,1631798027
287,Saint-Philippe,-21.3585,55.7679,78.35,79,44,11.05,RE,1631798028
288,São Miguel do Araguaia,-13.275,-50.1628,98.51,14,0,6.53,BR,1631798030
289,Patu,-6.11,-37.6367,88.36,38,3,15.03,BR,1631798032
290,La Ronge,55.1001,-105.2842,43.07,94,100,16.98,CA,1631797992
291,Bambanglipuro,-7.95,110.2833,77.43,88,50,7.94,ID,1631798034
292,Cam Ranh,11.9214,109.1591,82.36,78,20,2.3,VN,1631798034
293,Flinders,-34.5833,150.8552,53.8,82,98,1.99,AU,1631798034
294,Houston,29.7633,-95.3633,74.14,83,90,1.99,US,1631797774
295,Halifax,44.6453,-63.5724,69.69,95,100,3.0,CA,1631797798
296,Sola,-13.8833,167.55,78.49,80,18,11.5,VU,1631798035
297,Vestmanna,62.1564,-7.1664,52.72,82,20,11.5,FO,1631798036
298,Acarí,-15.4311,-74.6158,66.72,63,55,5.06,PE,1631798037
299,Vila Velha,-20.3297,-40.2925,80.55,69,75,8.05,BR,1631798039
300,Saint-Pierre,-21.3393,55.4781,78.44,66,75,8.05,RE,1631798040
301,Havøysund,70.9963,24.6622,49.08,62,33,13.6,NO,1631798042
302,Sassandra,4.95,-6.0833,80.92,77,88,9.04,CI,1631798043
303,Moranbah,-22.0016,148.0466,62.08,63,5,6.44,AU,1631798045
304,Yulara,-25.2406,130.9889,80.44,32,9,5.75,AU,1631798045
305,Goba,7.0167,39.9833,57.11,88,100,2.37,ET,1631798046
306,Sorong,-0.8833,131.25,78.53,87,100,6.38,ID,1631798048
307,Mount Isa,-20.7333,139.5,67.77,32,5,0.0,AU,1631798048
308,Waipawa,-41.4122,175.5153,47.03,77,100,19.44,NZ,1631798049
309,Narsaq,60.9167,-46.05,39.42,50,99,4.34,GL,1631798049
310,Cherskiy,68.75,161.3,28.2,80,61,7.58,RU,1631798051
311,Mirador,-6.3708,-44.3631,94.05,30,4,6.96,BR,1631798052
312,Merauke,-8.4667,140.3333,75.88,73,65,17.76,ID,1631798054
313,Riesi,37.2819,14.0823,88.11,34,94,9.69,IT,1631798055
314,Pendleton,45.6721,-118.7886,49.6,57,1,3.44,US,1631798056
315,Sarakhs,36.5449,61.1577,97.84,7,0,10.0,IR,1631798057
316,San Cristobal,7.7669,-72.225,75.38,59,13,6.15,VE,1631798058
317,Katherine,-14.4667,132.2667,88.12,22,12,10.36,AU,1631798059
318,Cuyamel,15.6667,-88.2,81.01,85,98,2.53,HN,1631798060
319,Sawtell,-30.3833,153.1,57.22,77,90,5.75,AU,1631798061
320,Vardø,70.3705,31.1107,44.8,70,75,5.75,NO,1631798062
321,Randolph,35.7001,-79.8164,72.48,98,90,0.0,US,1631798063
322,Sibiti,-3.6819,13.3499,84.04,53,97,4.56,CG,1631798064
323,Khandyga,62.6667,135.6,52.45,64,100,3.74,RU,1631798066
324,La Ciotat,43.1748,5.6045,79.57,84,3,7.72,FR,1631798067
325,Petatlán,17.5167,-101.2667,75.0,86,54,4.05,MX,1631798068
326,Chicama,-7.8447,-79.1469,63.45,82,100,5.14,PE,1631798069
327,Belmonte,-15.8631,-38.8828,79.3,66,18,9.82,BR,1631798071
328,Švenčionys,55.15,26.1667,58.95,54,100,7.16,LT,1631798073
329,Opelika,32.6454,-85.3783,72.23,94,90,6.91,US,1631798074
330,Gamba,-2.65,10.0,79.68,79,100,9.57,GA,1631798076
331,Yasugichō,35.4333,133.25,74.14,82,100,6.17,JP,1631798077
332,Manggar,-2.8833,108.2667,81.25,77,91,8.25,ID,1631798077
333,Olafsvik,64.8945,-23.7142,50.34,77,100,14.72,IS,1631798078
334,Kachīry,53.0675,76.1036,69.48,31,94,11.72,KZ,1631798079
335,Koupéla,12.1794,-0.3517,83.43,67,99,3.91,BF,1631798080
336,Pisco,-13.7,-76.2167,60.03,87,13,2.06,PE,1631798082
337,Melfort,52.8667,-104.6177,47.35,50,5,20.87,CA,1631798084
338,Arlit,18.7369,7.3853,104.43,9,5,1.5,NE,1631798084
339,São Félix do Xingu,-6.6447,-51.995,91.67,39,7,4.12,BR,1631798086
340,Beringovskiy,63.05,179.3167,38.8,74,100,7.47,RU,1631798087
341,Esim,4.8699,-2.2405,82.09,71,40,7.63,GH,1631798089
342,Hasaki,35.7333,140.8333,70.2,64,100,14.52,JP,1631798074
343,Tarko-Sale,64.9225,77.785,43.36,75,91,10.98,RU,1631798091
344,Tessalit,20.1986,1.0114,104.04,13,0,3.69,ML,1631798092
345,Bintulu,3.1667,113.0333,78.46,79,100,2.75,MY,1631797858
346,Port Hedland,-20.3167,118.5667,71.65,78,98,12.66,AU,1631797804
347,Maceió,-9.6658,-35.7353,85.44,70,40,13.8,BR,1631798094
348,Byron Bay,-28.65,153.6167,60.87,77,17,7.09,AU,1631797862
349,Wanning,18.8003,110.3967,80.33,84,100,7.25,CN,1631798096
350,Pangody,65.85,74.4859,42.26,81,100,11.16,RU,1631798096
351,Swan Hill,-35.3378,143.5544,48.51,63,0,7.18,AU,1631798097
352,Chara,56.9064,118.2631,36.7,69,10,4.25,RU,1631798098
353,Bathsheba,13.2167,-59.5167,88.41,70,75,20.71,BB,1631798100
354,Mareeba,-17.0,145.4333,63.48,86,77,3.04,AU,1631798101
355,San Pedro de Macorís,18.4616,-69.2972,85.48,75,41,8.75,DO,1631798101
356,Bariloche,-41.1456,-71.3082,41.04,92,98,5.19,AR,1631798102
